rank,team,wins,probability_pct
1,Spain,1478,14.78
2,England,1221,12.21
3,France,1084,10.84
4,Argentina,773,7.73
5,Germany,733,7.33
6,Netherlands,542,5.42
7,Canada,484,4.84
8,Portugal,436,4.36
9,Brazil,387,3.87
10,Norway,382,3.82
11,Japan,377,3.77
12,Belgium,323,3.23
13,Mexico,253,2.53
14,Morocco,226,2.26
15,USA,171,1.71
16,Switzerland,169,1.69
17,Colombia,167,1.67
18,Croatia,154,1.54
19,Ivory Coast,153,1.53
20,Austria,137,1.37
21,Australia,115,1.15
22,Senegal,79,0.79
23,Egypt,59,0.59
24,Algeria,31,0.31
25,Ecuador,28,0.28
26,Ghana,13,0.13
27,Paraguay,11,0.11
28,Cape Verde,8,0.08
29,Sweden,4,0.04
30,DR Congo,2,0.02
31,Bosnia-Herzegovina,0,0.0
32,South Africa,0,0.0
