rank,team,wins,probability_pct
1,Spain,1707,17.07
2,England,1235,12.35
3,France,1133,11.33
4,Argentina,805,8.05
5,Portugal,700,7.0
6,Brazil,694,6.94
7,Morocco,639,6.39
8,Canada,569,5.69
9,Norway,391,3.91
10,Belgium,338,3.38
11,Croatia,249,2.49
12,Mexico,230,2.3
13,Colombia,182,1.82
14,USA,178,1.78
15,Switzerland,165,1.65
16,Ivory Coast,151,1.51
17,Austria,149,1.49
18,Australia,115,1.15
19,Senegal,99,0.99
20,Paraguay,81,0.81
21,Egypt,61,0.61
22,Algeria,54,0.54
23,Ecuador,48,0.48
24,Ghana,18,0.18
25,Bosnia-Herzegovina,3,0.03
26,Cape Verde,3,0.03
27,Sweden,2,0.02
28,DR Congo,1,0.01
29,Germany,0,0.0
30,Japan,0,0.0
31,Netherlands,0,0.0
32,South Africa,0,0.0
